,player_1,player_2,player_1_win_probability
8001,Feliciano Lopez,Novak Djokovic,0.3563342924129561
8002,Feliciano Lopez,Rafael Nadal,0.3903553996077487
8003,Feliciano Lopez,Roger Federer,0.2415607805033745
8004,Feliciano Lopez,Juan Martin del Potro,0.3956319198684538
8005,Feliciano Lopez,Alexander Zverev,0.5952388658312058
8006,Feliciano Lopez,Kevin Anderson,0.3849090559997141
8007,Feliciano Lopez,Marin Cilic,0.43576177305481345
8008,Feliciano Lopez,Dominic Thiem,0.526803142951946
8009,Feliciano Lopez,Kei Nishikori,0.5461231110384479
8010,Feliciano Lopez,John Isner,0.19987373420592852
8011,Feliciano Lopez,Karen Khachanov,0.5192011205227227
8012,Feliciano Lopez,Borna Coric,0.573968970802671
8013,Feliciano Lopez,Fabio Fognini,0.7803550917751629
8014,Feliciano Lopez,Kyle Edmund,0.5566902693600305
8015,Feliciano Lopez,Stefanos Tsitsipas,0.48581645438117227
8016,Feliciano Lopez,Daniil Medvedev,0.6738955024018971
8017,Feliciano Lopez,Diego Schwartzman,0.7886873139086906
8018,Feliciano Lopez,Milos Raonic,0.2687780772744573
8019,Feliciano Lopez,Grigor Dimitrov,0.5078904084711025
8020,Feliciano Lopez,Marco Cecchinato,0.7062032019131061
8021,Feliciano Lopez,Nikoloz Basilashvili,0.7798062179868056
8022,Feliciano Lopez,David Goffin,0.6748648256538824
8023,Feliciano Lopez,Pablo Carreno Busta,0.6527351187806711
8024,Feliciano Lopez,Roberto Bautista Agut,0.5746124468169644
8025,Feliciano Lopez,Hyeon Chung,0.6824509781415913
8026,Feliciano Lopez,Richard Gasquet,0.48340327715598286
8027,Feliciano Lopez,Denis Shapovalov,0.6185526733672906
8028,Feliciano Lopez,Fernando Verdasco,0.6228534126831842
8029,Feliciano Lopez,Gael Monfils,0.5958325744944211
8030,Feliciano Lopez,Gilles Simon,0.6936364950302916
8031,Feliciano Lopez,Alex De Minaur,0.9619062003305726
8032,Feliciano Lopez,Lucas Pouille,0.639854748422434
8033,Feliciano Lopez,John Millman,0.6602719630597584
8034,Feliciano Lopez,Steve Johnson,0.5046765476933597
8035,Feliciano Lopez,Philipp Kohlschreiber,0.4652727072161378
8036,Feliciano Lopez,Nick Kyrgios,0.4124977554830722
8037,Feliciano Lopez,Marton Fucsovics,0.7262560977501156
8038,Feliciano Lopez,Andreas Seppi,0.6431029857092903
8039,Feliciano Lopez,Nicolas Jarry,0.5146948649176618
8040,Feliciano Lopez,Frances Tiafoe,0.5982953239360009
8041,Feliciano Lopez,Matthew Ebden,0.8103843642077496
8042,Feliciano Lopez,Jeremy Chardy,0.61535431299318
8043,Feliciano Lopez,Martin Klizan,0.7448926283340734
8044,Feliciano Lopez,Adrian Mannarino,0.6774954879284776
8045,Feliciano Lopez,Joao Sousa,0.6869962494033867
8046,Feliciano Lopez,Malek Jaziri,0.7483064006820106
8047,Feliciano Lopez,Taylor Fritz,0.6056134293821428
8048,Feliciano Lopez,Damir Dzumhur,0.783693796735378
8049,Feliciano Lopez,Dusan Lajovic,0.6104533967409298
8050,Feliciano Lopez,Robin Haase,0.6547390591985658
8051,Feliciano Lopez,Sam Querrey,0.4356504187128186
8052,Feliciano Lopez,Benoit Paire,0.7893091643164492
8053,Feliciano Lopez,Mikhail Kukushkin,0.7077985797943684
8054,Feliciano Lopez,Matteo Berrettini,0.4513368808912972
8055,Feliciano Lopez,Pierre-Hugues Herbert,0.613264130885028
8056,Feliciano Lopez,Leonardo Mayer,0.5731825687061654
8057,Feliciano Lopez,Jan-Lennard Struff,0.6389141487695351
8058,Feliciano Lopez,Guido Pella,0.6121836445984222
8059,Feliciano Lopez,Peter Gojowczyk,0.6241443408787519
8060,Feliciano Lopez,Tennys Sandgren,0.617356256543812
8061,Feliciano Lopez,Marius Copil,0.5240505511629401
8062,Feliciano Lopez,Ryan Harrison,0.6284256057266285
8063,Feliciano Lopez,Denis Kudla,0.6889153034304468
8064,Feliciano Lopez,Albert Ramos-Vinolas,0.6964110039345385
8065,Feliciano Lopez,Stan Wawrinka,0.4650156820808421
8066,Feliciano Lopez,Aljaz Bedene,0.6464113249681249
8067,Feliciano Lopez,Andrey Rublev,0.7257918728935593
8068,Feliciano Lopez,Mischa Zverev,0.6294852228497427
8069,Feliciano Lopez,Vasek Pospisil,0.5630214315472424
8070,Feliciano Lopez,Tomas Berdych,0.4218291100305208
8071,Feliciano Lopez,Jordan Thompson,0.7714381809801862
8072,Feliciano Lopez,Roberto Carballes Baena,0.7575704803895507
8073,Feliciano Lopez,Maximilian Marterer,0.5769781601241434
8074,Feliciano Lopez,Jaume Munar,0.9619062003305726
8075,Feliciano Lopez,Mackenzie McDonald,0.6755959745926292
8076,Feliciano Lopez,Taro Daniel,0.8051889281902742
8077,Feliciano Lopez,Guido Andreozzi,0.7277938230686367
8078,Feliciano Lopez,Federico Delbonis,0.6716179137818046
8079,Feliciano Lopez,Yoshihito Nishioka,0.7556061598791577
8080,Feliciano Lopez,Mirza Basic,0.6505241200350304
8081,Feliciano Lopez,Hubert Hurkacz,0.603481560088923
8082,Feliciano Lopez,Bernard Tomic,0.524022557379787
8083,Feliciano Lopez,Cameron Norrie,0.6316888898668152
8084,Feliciano Lopez,Christian Garin,0.6823447424246228
8085,Feliciano Lopez,Jozef Kovalik,0.6826632749808033
8086,Feliciano Lopez,Pablo Cuevas,0.5831062512607799
8087,Feliciano Lopez,Jiri Vesely,0.6319750343968172
8088,Feliciano Lopez,Ilya Ivashka,0.760603356667779
8089,Feliciano Lopez,Denis Istomin,0.5332564387280974
8090,Feliciano Lopez,Laslo Djere,0.7494716108672371
8091,Feliciano Lopez,Filip Krajinovic,0.6991593686775818
8092,Feliciano Lopez,Ernests Gulbis,0.6214435956450208
8093,Feliciano Lopez,Marcel Granollers,0.707376759912715
8094,Feliciano Lopez,Evgeny Donskoy,0.6651878366167416
8095,Feliciano Lopez,Lukas Lacko,0.654572952690064
8096,Feliciano Lopez,Bradley Klahn,0.6662914679582466
8097,Feliciano Lopez,Ugo Humbert,0.539109738005966
8098,Feliciano Lopez,Pablo Andujar,0.8242807186923261
8099,Feliciano Lopez,Thomas Fabbiano,0.8245984700614939
8100,Feliciano Lopez,Radu Albot,0.7914228230462725
8101,Feliciano Lopez,Ivo Karlovic,0.2290222761905036
8102,Feliciano Lopez,Michael Mmoh,0.8181571021313172
8103,Feliciano Lopez,Pedro Sousa,0.8867377508180501
8104,Feliciano Lopez,Guillermo Garcia-Lopez,0.7654648680533602
8105,Feliciano Lopez,Jack Sock,0.5940440003231964
8106,Feliciano Lopez,Yuki Bhambri,0.7695135676051363
8107,Feliciano Lopez,Lorenzo Sonego,0.5551944510209155
8108,Feliciano Lopez,Felix Auger-Aliassime,0.750004976343344
8109,Feliciano Lopez,Jared Donaldson,0.6689227885454596
8110,Feliciano Lopez,Lloyd Harris,0.6163436981086277
8111,Feliciano Lopez,Thiago Monteiro,0.6323780116309115
8112,Feliciano Lopez,Casper Ruud,0.6131299308437173
8113,Feliciano Lopez,Jason Kubler,0.8444982988069487
8114,Feliciano Lopez,Paolo Lorenzi,0.7280364233421357
8115,Feliciano Lopez,Reilly Opelka,0.4066143843458754
8116,Feliciano Lopez,Ricardas Berankis,0.6845242722740932
8117,Feliciano Lopez,Carlos Berlocq,0.748060740108764
8118,Feliciano Lopez,Hugo Dellien,0.9519830597119782
8119,Feliciano Lopez,Ruben Bemelmans,0.6144738037541592
8120,Feliciano Lopez,Juan Ignacio Londero,0.7779846640762234
8121,Feliciano Lopez,Peter Polansky,0.6780444473618867
8122,Feliciano Lopez,Marco Trungelliti,0.8019750238487129
8123,Feliciano Lopez,Ramkumar Ramanathan,0.7136921077498564
8124,Feliciano Lopez,Bjorn Fratangelo,0.7081485935428705
8125,Feliciano Lopez,Adrian Menendez-Maceiras,0.6604148296145262
8126,Feliciano Lopez,Marcos Baghdatis,0.636726004807217
8127,Feliciano Lopez,David Ferrer,0.6125945077715627
8128,Albert Ramos-Vinolas,Novak Djokovic,0.1887127758216588
8129,Albert Ramos-Vinolas,Rafael Nadal,0.21397761767531842
8130,Albert Ramos-Vinolas,Roger Federer,0.11201372404316695
8131,Albert Ramos-Vinolas,Juan Martin del Potro,0.21800121061933464
8132,Albert Ramos-Vinolas,Alexander Zverev,0.39243167455170525
8133,Albert Ramos-Vinolas,Kevin Anderson,0.20985428413304102
8134,Albert Ramos-Vinolas,Marin Cilic,0.24954087621643195
8135,Albert Ramos-Vinolas,Dominic Thiem,0.32749644359988006
8136,Albert Ramos-Vinolas,Kei Nishikori,0.34524799596861777
8137,Albert Ramos-Vinolas,John Isner,0.08743603235479988
8138,Albert Ramos-Vinolas,Karen Khachanov,0.32063179303087985
8139,Albert Ramos-Vinolas,Borna Coric,0.37162678373893165
8140,Albert Ramos-Vinolas,Fabio Fognini,0.6022002179290815
8141,Albert Ramos-Vinolas,Kyle Edmund,0.35514634850755744
8142,Albert Ramos-Vinolas,Stefanos Tsitsipas,0.2912671796322308
8143,Albert Ramos-Vinolas,Daniil Medvedev,0.47473369799577625
8144,Albert Ramos-Vinolas,Diego Schwartzman,0.6131326563358821
8145,Albert Ramos-Vinolas,Milos Raonic,0.12901356682932108
8146,Albert Ramos-Vinolas,Grigor Dimitrov,0.3105415991361039
8147,Albert Ramos-Vinolas,Marco Cecchinato,0.5112494694849755
8148,Albert Ramos-Vinolas,Nikoloz Basilashvili,0.6014856271375997
8149,Albert Ramos-Vinolas,David Goffin,0.4758047269464031
8150,Albert Ramos-Vinolas,Pablo Carreno Busta,0.45171358624781044
8151,Albert Ramos-Vinolas,Roberto Bautista Agut,0.37224772379870563
8152,Albert Ramos-Vinolas,Hyeon Chung,0.48423814168564805
8153,Albert Ramos-Vinolas,Richard Gasquet,0.28919304173095606
8154,Albert Ramos-Vinolas,Denis Shapovalov,0.41591767468933427
8155,Albert Ramos-Vinolas,Fernando Verdasco,0.42033065102986567
8156,Albert Ramos-Vinolas,Gael Monfils,0.39302079434491827
8157,Albert Ramos-Vinolas,Gilles Simon,0.49684189534398815
8158,Albert Ramos-Vinolas,Alex De Minaur,0.8958483752602292
8159,Albert Ramos-Vinolas,Lucas Pouille,0.438028962477377
8160,Albert Ramos-Vinolas,John Millman,0.4598347617739058
8161,Albert Ramos-Vinolas,Steve Johnson,0.3077012044008566
8162,Albert Ramos-Vinolas,Philipp Kohlschreiber,0.2738142398789631
8163,Albert Ramos-Vinolas,Nick Kyrgios,0.23105356505814084
8164,Albert Ramos-Vinolas,Marton Fucsovics,0.5348068248779696
8165,Albert Ramos-Vinolas,Andreas Seppi,0.4414572143757186
8166,Albert Ramos-Vinolas,Nicolas Jarry,0.3165942063758661
8167,Albert Ramos-Vinolas,Frances Tiafoe,0.39546944958495056
8168,Albert Ramos-Vinolas,Matthew Ebden,0.6423812941707969
8169,Albert Ramos-Vinolas,Jeremy Chardy,0.41265232469466684
8170,Albert Ramos-Vinolas,Martin Klizan,0.5573609611578083
8171,Albert Ramos-Vinolas,Adrian Mannarino,0.478718860336139
8172,Albert Ramos-Vinolas,Joao Sousa,0.48933515309014675
8173,Albert Ramos-Vinolas,Malek Jaziri,0.5615647300012157
8174,Albert Ramos-Vinolas,Taylor Fritz,0.40279297529651414
8175,Albert Ramos-Vinolas,Damir Dzumhur,0.6065616682973328
8176,Albert Ramos-Vinolas,Dusan Lajovic,0.4076757933083056
8177,Albert Ramos-Vinolas,Robin Haase,0.4538645981672089
8178,Albert Ramos-Vinolas,Sam Querrey,0.24945103710119182
8179,Albert Ramos-Vinolas,Benoit Paire,0.6139550183462916
8180,Albert Ramos-Vinolas,Mikhail Kukushkin,0.5130977593009571
8181,Albert Ramos-Vinolas,Matteo Berrettini,0.2622358736112838
8182,Albert Ramos-Vinolas,Pierre-Hugues Herbert,0.4105259070753674
8183,Albert Ramos-Vinolas,Leonardo Mayer,0.37086863114085533
8184,Albert Ramos-Vinolas,Jan-Lennard Struff,0.43703907646642026
8185,Albert Ramos-Vinolas,Guido Pella,0.40942901688734756
8186,Albert Ramos-Vinolas,Peter Gojowczyk,0.4216602592714748
8187,Albert Ramos-Vinolas,Tennys Sandgren,0.41469455976591163
8188,Albert Ramos-Vinolas,Marius Copil,0.32500308580172305
8189,Albert Ramos-Vinolas,Ryan Harrison,0.42608641462316205
8190,Albert Ramos-Vinolas,Denis Kudla,0.49149720830396115
8191,Albert Ramos-Vinolas,Feliciano Lopez,0.3035889960654616
8192,Albert Ramos-Vinolas,Stan Wawrinka,0.27359880002130466
8193,Albert Ramos-Vinolas,Aljaz Bedene,0.44496463113455453
8194,Albert Ramos-Vinolas,Andrey Rublev,0.5342533180029063
8195,Albert Ramos-Vinolas,Mischa Zverev,0.4271858520240601
8196,Albert Ramos-Vinolas,Vasek Pospisil,0.36114207395739045
8197,Albert Ramos-Vinolas,Tomas Berdych,0.23840118902474247
8198,Albert Ramos-Vinolas,Jordan Thompson,0.5906742121541126
8199,Albert Ramos-Vinolas,Roberto Carballes Baena,0.5730899869186283
8200,Albert Ramos-Vinolas,Maximilian Marterer,0.3745350766523159
8201,Albert Ramos-Vinolas,Jaume Munar,0.8958483752602292
8202,Albert Ramos-Vinolas,Mackenzie McDonald,0.47661356771598967
8203,Albert Ramos-Vinolas,Taro Daniel,0.635270740690105
8204,Albert Ramos-Vinolas,Guido Andreozzi,0.536643119390354
8205,Albert Ramos-Vinolas,Federico Delbonis,0.4722229219439408
8206,Albert Ramos-Vinolas,Yoshihito Nishioka,0.5706316943892449
8207,Albert Ramos-Vinolas,Mirza Basic,0.4493472351710608
8208,Albert Ramos-Vinolas,Hubert Hurkacz,0.40065218363542243
8209,Albert Ramos-Vinolas,Bernard Tomic,0.32497777376632586
8210,Albert Ramos-Vinolas,Cameron Norrie,0.4294773922322008
8211,Albert Ramos-Vinolas,Christian Garin,0.4841194081953851
8212,Albert Ramos-Vinolas,Jozef Kovalik,0.4844754677690812
8213,Albert Ramos-Vinolas,Pablo Cuevas,0.3804932084106616
8214,Albert Ramos-Vinolas,Jiri Vesely,0.42977544962664954
8215,Albert Ramos-Vinolas,Ilya Ivashka,0.5769011402908691
8216,Albert Ramos-Vinolas,Denis Istomin,0.33337674117760074
8217,Albert Ramos-Vinolas,Laslo Djere,0.5630048628125678
8218,Albert Ramos-Vinolas,Filip Krajinovic,0.5031410146314312
8219,Albert Ramos-Vinolas,Ernests Gulbis,0.41888122951368556
8220,Albert Ramos-Vinolas,Marcel Granollers,0.5126086424374635
8221,Albert Ramos-Vinolas,Evgeny Donskoy,0.4651779563665239
8222,Albert Ramos-Vinolas,Lukas Lacko,0.45368607362659347
8223,Albert Ramos-Vinolas,Bradley Klahn,0.46638259355003425
8224,Albert Ramos-Vinolas,Ugo Humbert,0.33875277525061
8225,Albert Ramos-Vinolas,Pablo Andujar,0.6617514309556691
8226,Albert Ramos-Vinolas,Thomas Fabbiano,0.6622005385743155
8227,Albert Ramos-Vinolas,Radu Albot,0.6167570262605628
8228,Albert Ramos-Vinolas,Ivo Karlovic,0.10443387215893751
8229,Albert Ramos-Vinolas,Michael Mmoh,0.6531512149318215
8230,Albert Ramos-Vinolas,Pedro Sousa,0.7562892296821557
8231,Albert Ramos-Vinolas,Guillermo Garcia-Lopez,0.5830501841645402
8232,Albert Ramos-Vinolas,Jack Sock,0.391247443273965
8233,Albert Ramos-Vinolas,Yuki Bhambri,0.5882093588689288
8234,Albert Ramos-Vinolas,Lorenzo Sonego,0.3537369590282545
8235,Albert Ramos-Vinolas,Felix Auger-Aliassime,0.5636649734742716
8236,Albert Ramos-Vinolas,Jared Donaldson,0.46926229357607374
8237,Albert Ramos-Vinolas,Lloyd Harris,0.41366093783541313
8238,Albert Ramos-Vinolas,Thiago Monteiro,0.4301954000707214
8239,Albert Ramos-Vinolas,Casper Ruud,0.4103895834714356
8240,Albert Ramos-Vinolas,Jason Kubler,0.6909159070538
8241,Albert Ramos-Vinolas,Paolo Lorenzi,0.536933221163915
8242,Albert Ramos-Vinolas,Reilly Opelka,0.22646723781350325
8243,Albert Ramos-Vinolas,Ricardas Berankis,0.48655897267700254
8244,Albert Ramos-Vinolas,Carlos Berlocq,0.5612614517395031
8245,Albert Ramos-Vinolas,Hugo Dellien,0.8747726121981351
8246,Albert Ramos-Vinolas,Ruben Bemelmans,0.41175582612011996
8247,Albert Ramos-Vinolas,Juan Ignacio Londero,0.5991189613882144
8248,Albert Ramos-Vinolas,Peter Polansky,0.47932835206426383
8249,Albert Ramos-Vinolas,Marco Trungelliti,0.6309065686898659
8250,Albert Ramos-Vinolas,Ramkumar Ramanathan,0.5199638752927462
8251,Albert Ramos-Vinolas,Bjorn Fratangelo,0.5135038474681433
8252,Albert Ramos-Vinolas,Adrian Menendez-Maceiras,0.459989529372603
8253,Albert Ramos-Vinolas,Marcos Baghdatis,0.43474118827699515
8254,Albert Ramos-Vinolas,David Ferrer,0.40984593121295354
8255,Stan Wawrinka,Novak Djokovic,0.38956062025973004
8256,Stan Wawrinka,Rafael Nadal,0.4244256268204327
8257,Stan Wawrinka,Roger Federer,0.2697775629221157
8258,Stan Wawrinka,Juan Martin del Potro,0.42980856479193114
8259,Stan Wawrinka,Alexander Zverev,0.6288687286229392
8260,Stan Wawrinka,Kevin Anderson,0.4188626180009466
8261,Stan Wawrinka,Marin Cilic,0.4705381073942232
8262,Stan Wawrinka,Dominic Thiem,0.5616061661014837
8263,Stan Wawrinka,Kei Nishikori,0.5806983898807305
8264,Stan Wawrinka,John Isner,0.22534104901402527
8265,Stan Wawrinka,Karen Khachanov,0.5540714770673699
8266,Stan Wawrinka,Borna Coric,0.6080729705723151
8267,Stan Wawrinka,Fabio Fognini,0.8054723074916588
8268,Stan Wawrinka,Kyle Edmund,0.5911066045105339
8269,Stan Wawrinka,Stefanos Tsitsipas,0.520833193085207
8270,Stan Wawrinka,Daniil Medvedev,0.7048982043581593
8271,Stan Wawrinka,Diego Schwartzman,0.8132199969393998
8272,Stan Wawrinka,Milos Raonic,0.2985053652440214
8273,Stan Wawrinka,Grigor Dimitrov,0.5428376352985965
8274,Stan Wawrinka,Marco Cecchinato,0.73571555969733
8275,Stan Wawrinka,Nikoloz Basilashvili,0.8049612622608886
8276,Stan Wawrinka,David Goffin,0.7058263832094129
8277,Stan Wawrinka,Pablo Carreno Busta,0.6845819872292089
8278,Stan Wawrinka,Roberto Bautista Agut,0.608703555997768
8279,Stan Wawrinka,Hyeon Chung,0.7130829692691976
8280,Stan Wawrinka,Richard Gasquet,0.5184211401312221
8281,Stan Wawrinka,Denis Shapovalov,0.6515484261039647
8282,Stan Wawrinka,Fernando Verdasco,0.6557190238222321
8283,Stan Wawrinka,Gael Monfils,0.6294477780584462
8284,Stan Wawrinka,Gilles Simon,0.7237579167950312
8285,Stan Wawrinka,Alex De Minaur,0.9686786844193123
8286,Stan Wawrinka,Lucas Pouille,0.6721654088171265
8287,Stan Wawrinka,John Millman,0.6918299493058617
8288,Stan Wawrinka,Steve Johnson,0.539640523947061
8289,Stan Wawrinka,Philipp Kohlschreiber,0.500258008538057
8290,Stan Wawrinka,Nick Kyrgios,0.44697130157900844
8291,Stan Wawrinka,Marton Fucsovics,0.7547173887705595
8292,Stan Wawrinka,Andreas Seppi,0.6753002262447471
8293,Stan Wawrinka,Nicolas Jarry,0.5495991904021031
8294,Stan Wawrinka,Frances Tiafoe,0.6318488914158493
8295,Stan Wawrinka,Matthew Ebden,0.8333020733181857
8296,Stan Wawrinka,Jeremy Chardy,0.6484441808829955
8297,Stan Wawrinka,Martin Klizan,0.7722875903760767
8298,Stan Wawrinka,Adrian Mannarino,0.7083442817158903
8299,Stan Wawrinka,Joao Sousa,0.7174243261313465
8300,Stan Wawrinka,Malek Jaziri,0.7754964758023932
8301,Stan Wawrinka,Taylor Fritz,0.6389759549408105
8302,Stan Wawrinka,Damir Dzumhur,0.8085791131876086
8303,Stan Wawrinka,Dusan Lajovic,0.6436830735104604
8304,Stan Wawrinka,Robin Haase,0.6865103838817397
8305,Stan Wawrinka,Sam Querrey,0.47042559550825247
8306,Stan Wawrinka,Benoit Paire,0.8137974434567838
8307,Stan Wawrinka,Mikhail Kukushkin,0.7372309034813851
8308,Stan Wawrinka,Matteo Berrettini,0.48624771195195027
8309,Stan Wawrinka,Pierre-Hugues Herbert,0.6464142770712065
8310,Stan Wawrinka,Leonardo Mayer,0.6073021993778848
8311,Stan Wawrinka,Jan-Lennard Struff,0.671257207975073
8312,Stan Wawrinka,Guido Pella,0.6453645706759153
8313,Stan Wawrinka,Peter Gojowczyk,0.6569700838253014
8314,Stan Wawrinka,Tennys Sandgren,0.6503874812909236
8315,Stan Wawrinka,Marius Copil,0.5588794085905177
8316,Stan Wawrinka,Ryan Harrison,0.661116465433981
8317,Stan Wawrinka,Denis Kudla,0.7192558262696852
8318,Stan Wawrinka,Feliciano Lopez,0.534984317919158
8319,Stan Wawrinka,Albert Ramos-Vinolas,0.7264011999786952
8320,Stan Wawrinka,Aljaz Bedene,0.6784905956828269
8321,Stan Wawrinka,Andrey Rublev,0.7542786136177019
8322,Stan Wawrinka,Mischa Zverev,0.662142066134769
8323,Stan Wawrinka,Vasek Pospisil,0.5973308830904014
8324,Stan Wawrinka,Tomas Berdych,0.45643886887724294
8325,Stan Wawrinka,Jordan Thompson,0.7971597343300942
8326,Stan Wawrinka,Roberto Carballes Baena,0.784189345467603
8327,Stan Wawrinka,Maximilian Marterer,0.6110210993467342
8328,Stan Wawrinka,Jaume Munar,0.9686786844193123
8329,Stan Wawrinka,Mackenzie McDonald,0.7065263529301324
8330,Stan Wawrinka,Taro Daniel,0.8285058407632364
8331,Stan Wawrinka,Guido Andreozzi,0.7561704305710713
8332,Stan Wawrinka,Federico Delbonis,0.7027164331945188
8333,Stan Wawrinka,Yoshihito Nishioka,0.7823480107138676
8334,Stan Wawrinka,Mirza Basic,0.6824532767413746
8335,Stan Wawrinka,Hubert Hurkacz,0.6369009588425933
8336,Stan Wawrinka,Bernard Tomic,0.5588516690653212
8337,Stan Wawrinka,Cameron Norrie,0.664274184568675
8338,Stan Wawrinka,Christian Garin,0.7129814416113927
8339,Stan Wawrinka,Jozef Kovalik,0.7132858498044062
8340,Stan Wawrinka,Pablo Cuevas,0.6170187174284036
8341,Stan Wawrinka,Jiri Vesely,0.6645509587313458
8342,Stan Wawrinka,Ilya Ivashka,0.7870303429451931
8343,Stan Wawrinka,Denis Istomin,0.5679924272978183
8344,Stan Wawrinka,Laslo Djere,0.7765910656695838
8345,Stan Wawrinka,Filip Krajinovic,0.729017767983269
8346,Stan Wawrinka,Ernests Gulbis,0.6543523221571621
8347,Stan Wawrinka,Marcel Granollers,0.7368303044863249
8348,Stan Wawrinka,Evgeny Donskoy,0.6965503900113126
8349,Stan Wawrinka,Lukas Lacko,0.6863505739902778
8350,Stan Wawrinka,Bradley Klahn,0.6976093820525349
8351,Stan Wawrinka,Ugo Humbert,0.5737770843089594
8352,Stan Wawrinka,Pablo Andujar,0.8460906444510401
8353,Stan Wawrinka,Thomas Fabbiano,0.8463823700970337
8354,Stan Wawrinka,Radu Albot,0.8157593576558929
8355,Stan Wawrinka,Ivo Karlovic,0.2564695051893884
8356,Stan Wawrinka,Michael Mmoh,0.8404624649044949
8357,Stan Wawrinka,Pedro Sousa,0.9027733537943955
8358,Stan Wawrinka,Guillermo Garcia-Lopez,0.7915792091511313
8359,Stan Wawrinka,Jack Sock,0.6277031303868258
8360,Stan Wawrinka,Yuki Bhambri,0.795362725110117
